Date,Truck Number,Well Number,Well Size,Base Color Avg Delta E,Base Color Max Delta E,Thermal Shock Avg Delta E,Thermal Shock Max Delta E,Raw image file,Thermal shock mask file,Pass (General Inspection),Thermal shock pixel count,% pixels in thermal shock,Notes
10/17/2024,111,1,7024,3.41138421,4.858662367,1.539782558,1.942652825,image_00069.jpg,image_00069_THERMAL_SHOCK.png,0,2725104,0.286082317,
10/17/2024,111,2,7024,3.367305919,4.727250787,3.437662326,5.527042609,image_00070.jpg,image_00070_THERMAL_SHOCK.png,0,2558181,0.268558685,
10/17/2024,111,3,7024,3.63908501,4.202594437,3.000034503,6.145217653,image_00071.jpg,image_00071_THERMAL_SHOCK.png,0,2860230,0.300267889,
10/17/2024,111,8,7024,3.625551236,3.895651422,2.868128851,4.96593395,image_00076.jpg,image_00076_THERMAL_SHOCK.png,0,2905509,0.305021293,
10/17/2024,111,9,7024,3.050761578,3.3812128,3.559755669,4.889846623,image_00077.jpg,image_00077_THERMAL_SHOCK.png,0,2846589,0.298835852,
10/29/2024,111,35,7024,1.989046993,2.338054747,7.621376599,11.61627307,image_00121.jpg,image_00121_THERMAL_SHOCK.png,0,2554641,0.268187055,Yellow Part
10/29/2024,111,36,7024,2.815195056,3.232228334,0.967699228,1.45389133,image_00122.jpg,image_00122_THERMAL_SHOCK.png,0,2649084,0.278101712,Yellow Part
10/29/2024,111,37,7024,2.129240001,2.311038727,3.594565217,5.908003047,image_00123.jpg,image_00123_THERMAL_SHOCK.png,0,2108484,0.221349346,Yellow Part
10/29/2024,111,38,7024,2.15813972,2.253619311,5.264638265,7.669823988,image_00124.jpg,image_00124_THERMAL_SHOCK.png,0,2787009,0.292581124,Yellow Part
10/29/2024,111,39,7024,2.235747464,2.346017903,4.497057859,9.631168153,image_00125.jpg,image_00125_THERMAL_SHOCK.png,0,2415789,0.253610326,Yellow Part
10/29/2024,111,40,7024,2.354290801,2.550509753,5.004318748,6.62615273,image_00126.jpg,image_00126_THERMAL_SHOCK.png,0,2415345,0.253563715,Yellow Part
10/29/2024,111,41,7024,2.718281511,3.062172431,8.311367699,13.00340725,image_00127.jpg,image_00127_THERMAL_SHOCK.png,0,2736657,0.287295155,Yellow Part
10/29/2024,111,42,7024,2.457386203,2.579806194,2.985399775,4.327447284,image_00128.jpg,image_00128_THERMAL_SHOCK.png,0,2459502,0.258199331,Yellow Part
10/29/2024,111,43,7024,2.32301255,2.543501523,5.267865501,7.14742611,image_00129.jpg,image_00129_THERMAL_SHOCK.png,0,2565495,0.269326511,Yellow Part
10/29/2024,111,44,7024,2.351396554,2.546723385,4.821288094,7.129137395,image_00131.jpg,image_00131_THERMAL_SHOCK.png,0,2381019,0.24996016,Yellow Part
10/29/2024,111,45,7024,2.165843827,2.481189231,7.66778343,8.950279325,image_00132.jpg,image_00132_THERMAL_SHOCK.png,0,2719362,0.28547952,Yellow Part
10/29/2024,111,46,7024,2.86962667,3.791226714,3.052008991,6.061823158,image_00133.jpg,image_00133_THERMAL_SHOCK.png,0,2517420,0.264279582,Yellow Part
10/29/2024,112,1,6024,2.103037404,2.27125516,0.982368131,1.401641894,image_00141.jpg,image_00141_THERMAL_SHOCK.png,1,1517622,0.14470345,
10/29/2024,112,2,6024,2.09259574,2.256080672,1.228247501,2.763349417,image_00142.jpg,image_00142_THERMAL_SHOCK.png,1,2131530,0.203238846,
10/29/2024,112,3,6024,2.406022897,2.873360402,1.688418072,2.20859684,image_00143.jpg,image_00143_THERMAL_SHOCK.png,1,1722087,0.164198944,
10/29/2024,112,4,6024,1.797877071,2.026943512,1.300359679,2.271871475,image_00144.jpg,image_00144_THERMAL_SHOCK.png,1,1905693,0.181705558,
10/29/2024,112,5,6024,2.205884746,2.491666109,1.56618359,3.151729684,image_00145.jpg,image_00145_THERMAL_SHOCK.png,1,1969539,0.187793198,
10/29/2024,112,6,6024,2.219660975,2.791594526,13.75921371,71.64621972,image_00146.jpg,image_00146_THERMAL_SHOCK.png,1,1633278,0.155731112,
10/29/2024,112,7,6024,2.079498147,2.225982929,1.597780352,2.800821308,image_00147.jpg,image_00147_THERMAL_SHOCK.png,1,1959465,0.186832654,
10/29/2024,112,8,6024,2.161796967,2.251799281,1.4072203,2.027116178,image_00148.jpg,image_00148_THERMAL_SHOCK.png,1,2063913,0.196791646,
10/29/2024,112,9,6024,2.407533552,2.463513751,1.22164017,1.929715005,image_00149.jpg,image_00149_THERMAL_SHOCK.png,1,1555755,0.148339386,
10/29/2024,112,10,6024,2.373568478,2.471537983,1.07100643,1.468434541,image_00150.jpg,image_00150_THERMAL_SHOCK.png,1,1563387,0.149067088,
10/29/2024,112,11,6024,2.198615958,2.471780735,12.90077652,71.61654697,image_00151.jpg,image_00151_THERMAL_SHOCK.png,1,1462593,0.1394565,
10/29/2024,112,12,6024,2.235934811,2.298194944,1.168250872,1.301883251,image_00152.jpg,image_00152_THERMAL_SHOCK.png,1,1289025,0.122906998,
10/29/2024,112,1,6038,2.27335244,2.702461841,1.309510204,2.322111108,image_00153.jpg,image_00153_THERMAL_SHOCK.png,1,3294882,0.212785241,
10/29/2024,112,2,6038,2.385303852,2.750272714,1.161199506,1.611769214,image_00154.jpg,image_00154_THERMAL_SHOCK.png,1,3575211,0.230889038,
10/29/2024,112,3,6038,2.124143177,2.430205753,1.091018034,1.570923295,image_00155.jpg,image_00155_THERMAL_SHOCK.png,1,3803934,0.245660091,
10/29/2024,112,4,6038,2.098841427,2.296606192,1.369425559,2.114402989,image_00156.jpg,image_00156_THERMAL_SHOCK.png,1,4257993,0.274983464,
10/29/2024,112,5,6038,2.386158902,2.448305536,1.580322976,2.349340333,image_00157.jpg,image_00157_THERMAL_SHOCK.png,1,3770040,0.243471199,
10/29/2024,112,6,6038,2.315148015,2.368628295,1.530200571,1.776344561,image_00158.jpg,image_00158_THERMAL_SHOCK.png,1,3269145,0.211123132,
10/30/2024,112,7,6038,2.534035775,2.801303268,1.448879942,1.895310001,image_00160.jpg,image_00160_THERMAL_SHOCK.png,1,3291375,0.212558757,
10/30/2024,112,8,6038,2.574115195,2.948915055,1.306560366,1.736951352,image_00161.jpg,image_00161_THERMAL_SHOCK.png,1,3110418,0.200872457,
10/30/2024,112,9,6038,2.20594333,2.354102801,1.364808373,2.186984225,image_00162.jpg,image_00162_THERMAL_SHOCK.png,1,4278642,0.276316988,
10/30/2024,112,10,6038,2.346186265,2.714663883,1.023951305,1.911700813,image_00163.jpg,image_00163_THERMAL_SHOCK.png,1,3897105,0.251677124,
10/30/2024,112,11,6038,2.215394835,3.155217901,1.492602293,2.414352915,image_00164.jpg,image_00164_THERMAL_SHOCK.png,1,3931266,0.25388326,
10/30/2024,112,12,6038,2.503035189,2.886953411,1.310166716,1.70531522,image_00165.jpg,image_00165_THERMAL_SHOCK.png,1,3251823,0.210004468,
10/30/2024,112,13,6038,2.610878758,3.164901262,1.494182599,2.427900327,image_00166.jpg,image_00166_THERMAL_SHOCK.png,1,3452937,0.222992517,
10/30/2024,112,14,6038,2.459493724,2.887871188,1.315649024,2.145367101,image_00167.jpg,image_00167_THERMAL_SHOCK.png,1,3648339,0.235611683,
10/30/2024,112,15,6038,1.960116343,2.495696296,1.212657749,1.587135785,image_00168.jpg,image_00168_THERMAL_SHOCK.png,1,2963514,0.191385318,
10/30/2024,112,16,6038,2.657816315,3.989310717,1.117412568,1.70534454,image_00169.jpg,image_00169_THERMAL_SHOCK.png,1,3305343,0.213460818,
10/30/2024,112,17,6038,2.405711897,2.547057125,1.660263681,3.338457728,image_00170.jpg,image_00170_THERMAL_SHOCK.png,1,3134343,0.202417546,
10/30/2024,112,18,6038,2.3710421,2.529545414,0.935776107,1.098772042,image_00171.jpg,image_00171_THERMAL_SHOCK.png,1,3037410,0.196157562,
10/30/2024,112,19,6038,2.40942678,2.443828963,1.598602345,2.183895602,image_00172.jpg,image_00172_THERMAL_SHOCK.png,1,3524376,0.227606086,
10/30/2024,112,20,6038,3.028886798,4.080245091,1.643087921,2.364508406,image_00173.jpg,image_00173_THERMAL_SHOCK.png,1,3251208,0.209964751,
10/30/2024,112,21,6038,2.622573595,3.163194588,1.283083649,1.626345597,image_00174.jpg,image_00174_THERMAL_SHOCK.png,1,3541992,0.228743737,
10/30/2024,112,22,6038,2.883874921,3.361696001,1.319908929,1.547804897,image_00175.jpg,image_00175_THERMAL_SHOCK.png,1,3560940,0.229967409,
10/30/2024,112,23,6038,2.586494473,2.908281279,1.507523706,1.685793582,image_00176.jpg,image_00176_THERMAL_SHOCK.png,1,3376527,0.218057919,
10/30/2024,112,24,6038,2.490773541,2.555151659,1.748129253,2.118041548,image_00177.jpg,image_00177_THERMAL_SHOCK.png,1,2793075,0.180378277,
